Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B1250,Oncology_Drug_C,Line_2,M2,8,160.39,96,High,Standard,0.783,Moderate,Night,46.07
B1251,Oncology_Drug_D,Line_1,M2,7,221.44,135,Low,Enhanced,0.501,Stable,Morning,50.15
B1252,Oncology_Drug_B,Line_1,M2,6,153.56,116,Medium,Enhanced,0.481,Moderate,Night,59.46
B1253,Oncology_Drug_A,Line_3,M1,6,137.12,140,High,Enhanced,0.822,Stable,Night,75.63
B1254,Oncology_Drug_A,Line_3,M1,8,143.5,99,Medium,Strict,0.553,Stable,Evening,49.42
B1255,Oncology_Drug_C,Line_3,M5,4,108.87,157,Medium,Standard,0.393,Stable,Morning,41.82
B1256,Oncology_Drug_C,Line_2,M4,8,190.57,168,High,Standard,0.618,Sensitive,Night,56.95
B1257,Oncology_Drug_A,Line_2,M1,4,158.76,155,High,Standard,0.709,Stable,Evening,58.18
B1258,Oncology_Drug_A,Line_2,M2,3,120.63,126,Medium,Strict,0.729,Moderate,Morning,63.57
B1259,Oncology_Drug_B,Line_1,M2,8,121.54,105,Low,Enhanced,0.387,Stable,Night,38.43
B1260,Oncology_Drug_A,Line_2,M5,7,150.43,219,Medium,Standard,0.636,Stable,Evening,43.36
B1261,Oncology_Drug_C,Line_2,M5,5,176.1,85,High,Enhanced,0.577,Stable,Evening,47.62
B1262,Oncology_Drug_A,Line_1,M4,7,117.77,151,Low,Enhanced,0.633,Stable,Evening,41.96
B1263,Oncology_Drug_A,Line_3,M1,8,181.18,132,Medium,Standard,0.376,Moderate,Night,44.32
B1264,Oncology_Drug_D,Line_1,M3,8,147.43,118,Low,Standard,0.536,Moderate,Evening,45.92
B1265,Oncology_Drug_A,Line_1,M3,9,123.95,126,Low,Enhanced,0.755,Stable,Night,52.34
B1266,Oncology_Drug_A,Line_1,M4,8,136.9,102,Medium,Enhanced,0.429,Stable,Morning,37.42
B1267,Oncology_Drug_A,Line_3,M5,6,198.96,135,Medium,Standard,0.954,Stable,Evening,58.9
B1268,Oncology_Drug_A,Line_3,M2,4,111.13,131,Low,Standard,0.976,Stable,Evening,63.05
B1269,Oncology_Drug_A,Line_2,M3,3,129.51,214,Low,Standard,0.577,Stable,Morning,53.57
B1270,Oncology_Drug_A,Line_3,M2,7,176.67,157,Low,Enhanced,0.779,Moderate,Morning,61.85
B1271,Oncology_Drug_A,Line_3,M2,7,156.06,138,Low,Standard,0.75,Stable,Morning,46.73
B1272,Oncology_Drug_A,Line_3,M2,7,127.85,140,Low,Standard,0.455,Stable,Morning,41.43
B1273,Oncology_Drug_B,Line_3,M4,3,177.01,184,High,Standard,0.595,Moderate,Evening,84.91
B1274,Oncology_Drug_C,Line_1,M3,7,178.34,86,Low,Strict,0.968,Moderate,Morning,54.27
B1275,Oncology_Drug_B,Line_3,M4,8,159.28,114,Medium,Enhanced,0.43,Stable,Evening,43.18
B1276,Oncology_Drug_A,Line_2,M4,8,132.85,53,Medium,Standard,0.712,Stable,Night,45.01
B1277,Oncology_Drug_B,Line_2,M2,6,137.17,140,High,Enhanced,0.727,Stable,Evening,66.0
B1278,Oncology_Drug_D,Line_1,M5,3,157.97,150,Medium,Enhanced,0.456,Stable,Night,61.08
B1279,Oncology_Drug_D,Line_2,M1,6,113.27,85,High,Strict,0.687,Moderate,Evening,62.23
B1280,Oncology_Drug_A,Line_3,M5,7,187.18,170,Medium,Strict,0.928,Moderate,Night,82.62
B1281,Oncology_Drug_A,Line_1,M1,6,197.61,95,Low,Enhanced,0.423,Stable,Night,37.89
B1282,Oncology_Drug_A,Line_3,M2,7,143.39,108,Low,Enhanced,0.47,Stable,Morning,42.14
B1283,Oncology_Drug_A,Line_1,M5,6,159.97,124,Low,Standard,0.511,Moderate,Evening,40.25
B1284,Oncology_Drug_B,Line_1,M4,6,183.2,176,High,Enhanced,0.823,Stable,Evening,80.05
B1285,Oncology_Drug_B,Line_1,M2,5,204.76,90,Medium,Enhanced,0.714,Moderate,Night,64.68
B1286,Oncology_Drug_A,Line_3,M5,7,193.6,130,High,Standard,0.667,Moderate,Morning,53.87
B1287,Oncology_Drug_B,Line_2,M1,4,101.4,147,High,Enhanced,0.849,Stable,Evening,68.4
B1288,Oncology_Drug_B,Line_1,M4,6,141.16,140,High,Standard,0.966,Moderate,Night,79.83
B1289,Oncology_Drug_A,Line_2,M3,5,164.02,141,Medium,Enhanced,0.473,Stable,Night,43.84
B1290,Oncology_Drug_C,Line_1,M2,7,136.16,147,High,Standard,0.862,Stable,Morning,59.23
B1291,Oncology_Drug_A,Line_2,M5,9,199.92,101,Medium,Standard,0.583,Stable,Evening,38.29
B1292,Oncology_Drug_D,Line_3,M4,7,195.62,179,Low,Standard,0.442,Moderate,Morning,53.89
B1293,Oncology_Drug_A,Line_2,M1,3,127.15,116,Medium,Standard,0.512,Stable,Evening,45.42
B1294,Oncology_Drug_C,Line_3,M1,7,145.45,111,High,Standard,0.602,Stable,Morning,45.85
B1295,Oncology_Drug_D,Line_2,M1,5,129.01,167,High,Enhanced,0.916,Stable,Night,83.49
B1296,Oncology_Drug_D,Line_3,M3,3,144.54,98,Medium,Enhanced,0.651,Moderate,Evening,65.51
B1297,Oncology_Drug_C,Line_1,M3,4,143.69,131,High,Enhanced,0.737,Moderate,Morning,63.38
B1298,Oncology_Drug_C,Line_1,M4,9,176.72,95,Medium,Standard,0.371,Stable,Morning,32.56
B1299,Oncology_Drug_C,Line_1,M4,5,125.12,208,Medium,Strict,0.39,Stable,Evening,54.25
B1300,Oncology_Drug_C,Line_2,M1,4,80.0,201,Medium,Strict,0.941,Stable,Evening,69.82
B1301,Oncology_Drug_A,Line_2,M3,3,105.07,116,Low,Enhanced,0.878,Moderate,Evening,57.27
B1302,Oncology_Drug_B,Line_2,M4,7,121.21,138,Medium,Enhanced,0.658,Stable,Evening,43.42
B1303,Oncology_Drug_B,Line_1,M5,8,131.64,120,High,Enhanced,0.476,Moderate,Evening,48.15
B1304,Oncology_Drug_D,Line_1,M2,5,155.24,108,High,Enhanced,0.375,Moderate,Morning,57.48
B1305,Oncology_Drug_B,Line_2,M1,3,119.77,124,Medium,Standard,0.964,Moderate,Morning,64.64
B1306,Oncology_Drug_B,Line_3,M1,5,116.09,119,Low,Enhanced,0.354,Stable,Morning,45.55
B1307,Oncology_Drug_C,Line_1,M2,7,123.98,67,Low,Standard,0.5,Moderate,Morning,30.87
B1308,Oncology_Drug_A,Line_1,M3,3,118.76,129,High,Strict,0.781,Stable,Night,84.32
B1309,Oncology_Drug_A,Line_1,M2,4,134.47,119,Medium,Enhanced,0.941,Moderate,Morning,64.78
B1310,Oncology_Drug_B,Line_2,M1,3,133.28,131,Medium,Strict,0.424,Stable,Evening,53.11
B1311,Oncology_Drug_B,Line_1,M2,6,169.29,117,Low,Standard,0.838,Sensitive,Morning,59.0
B1312,Oncology_Drug_A,Line_1,M2,4,122.29,107,Low,Enhanced,0.559,Stable,Morning,46.26
B1313,Oncology_Drug_B,Line_2,M3,4,139.99,151,High,Enhanced,0.778,Moderate,Morning,73.51
B1314,Oncology_Drug_B,Line_1,M1,3,134.74,139,Medium,Strict,0.411,Stable,Morning,55.65
B1315,Oncology_Drug_A,Line_1,M4,8,172.65,169,Medium,Strict,0.895,Sensitive,Morning,75.62
B1316,Oncology_Drug_B,Line_1,M3,6,145.68,137,Medium,Standard,0.796,Stable,Night,57.65
B1317,Oncology_Drug_C,Line_3,M2,9,179.42,113,Medium,Strict,0.952,Stable,Morning,54.19
B1318,Oncology_Drug_A,Line_2,M5,5,117.73,142,Low,Strict,0.667,Stable,Evening,52.68
B1319,Oncology_Drug_D,Line_1,M4,4,148.62,51,Low,Strict,0.909,Moderate,Night,72.22
B1320,Oncology_Drug_D,Line_1,M1,4,133.88,194,High,Enhanced,0.69,Moderate,Morning,81.67
B1321,Oncology_Drug_B,Line_2,M1,9,115.67,130,Medium,Strict,0.673,Moderate,Evening,47.97
B1322,Oncology_Drug_A,Line_3,M1,7,148.11,196,Medium,Standard,0.41,Stable,Evening,47.01
B1323,Oncology_Drug_B,Line_1,M3,5,198.52,90,Medium,Standard,0.863,Moderate,Morning,57.72
B1324,Oncology_Drug_C,Line_1,M2,7,126.12,81,Medium,Standard,0.61,Stable,Morning,29.37
B1325,Oncology_Drug_C,Line_1,M2,6,146.43,133,Medium,Enhanced,0.728,Stable,Night,56.28
B1326,Oncology_Drug_C,Line_2,M3,3,113.26,133,High,Strict,0.76,Moderate,Morning,68.17
B1327,Oncology_Drug_B,Line_3,M3,7,109.14,132,Medium,Enhanced,0.838,Stable,Morning,60.78
B1328,Oncology_Drug_C,Line_2,M1,3,127.96,127,High,Enhanced,0.712,Stable,Evening,61.02
B1329,Oncology_Drug_A,Line_1,M1,4,137.4,98,Medium,Enhanced,0.741,Moderate,Morning,51.83
B1330,Oncology_Drug_C,Line_3,M4,7,138.64,68,Low,Enhanced,0.678,Stable,Night,46.27
B1331,Oncology_Drug_A,Line_2,M5,6,143.67,130,Low,Enhanced,0.737,Moderate,Night,48.19
B1332,Oncology_Drug_C,Line_1,M5,4,103.85,75,Medium,Enhanced,0.63,Stable,Night,46.12
B1333,Oncology_Drug_D,Line_1,M5,3,132.47,72,Medium,Enhanced,0.839,Moderate,Morning,61.67
B1334,Oncology_Drug_A,Line_1,M3,7,164.05,107,High,Enhanced,0.861,Stable,Night,63.02
B1335,Oncology_Drug_C,Line_3,M5,7,111.97,135,Low,Strict,0.676,Moderate,Evening,48.7
B1336,Oncology_Drug_A,Line_2,M5,4,140.06,190,Medium,Enhanced,0.442,Moderate,Evening,52.59
B1337,Oncology_Drug_C,Line_2,M5,5,158.2,154,Low,Standard,0.585,Moderate,Evening,44.82
B1338,Oncology_Drug_A,Line_3,M1,5,128.1,170,Medium,Enhanced,0.879,Stable,Night,71.05
B1339,Oncology_Drug_D,Line_1,M1,9,159.56,143,Medium,Strict,0.928,Moderate,Evening,71.35
B1340,Oncology_Drug_A,Line_1,M3,8,107.41,133,Low,Standard,0.518,Stable,Evening,37.33
B1341,Oncology_Drug_D,Line_1,M3,4,174.88,208,Medium,Strict,0.943,Stable,Evening,106.63
B1342,Oncology_Drug_C,Line_3,M5,6,160.24,74,Medium,Enhanced,0.524,Stable,Morning,40.56
B1343,Oncology_Drug_B,Line_2,M2,9,151.56,106,High,Standard,0.929,Stable,Morning,52.45
B1344,Oncology_Drug_C,Line_1,M5,5,181.49,108,High,Enhanced,0.939,Moderate,Evening,65.88
B1345,Oncology_Drug_C,Line_1,M5,3,140.78,151,Low,Standard,0.668,Stable,Evening,47.38
B1346,Oncology_Drug_D,Line_2,M5,5,132.7,86,Low,Standard,0.949,Moderate,Evening,54.89
B1347,Oncology_Drug_A,Line_2,M1,7,188.43,147,Medium,Standard,0.696,Moderate,Night,48.31
B1348,Oncology_Drug_B,Line_2,M2,9,201.54,140,Medium,Enhanced,0.589,Stable,Evening,50.23
B1349,Oncology_Drug_A,Line_1,M2,5,130.58,148,Medium,Enhanced,0.86,Stable,Morning,57.93
B1350,Oncology_Drug_C,Line_3,M4,3,146.82,148,Medium,Enhanced,0.418,Stable,Evening,57.49
B1351,Oncology_Drug_A,Line_3,M4,4,179.26,174,Medium,Enhanced,0.486,Stable,Morning,65.08
B1352,Oncology_Drug_B,Line_2,M3,5,147.81,118,Medium,Standard,0.484,Stable,Night,47.57
B1353,Oncology_Drug_B,Line_2,M1,3,166.65,139,Low,Strict,0.742,Moderate,Evening,71.3
B1354,Oncology_Drug_B,Line_3,M3,3,171.85,94,Medium,Strict,0.797,Sensitive,Night,91.79
B1355,Oncology_Drug_B,Line_3,M4,7,134.26,86,Medium,Enhanced,0.878,Stable,Morning,59.44
B1356,Oncology_Drug_C,Line_2,M3,8,161.74,182,Medium,Standard,0.917,Stable,Evening,48.55
B1357,Oncology_Drug_C,Line_2,M2,4,149.83,92,High,Strict,0.901,Moderate,Evening,72.61
B1358,Oncology_Drug_B,Line_1,M3,6,115.93,142,Medium,Strict,0.78,Sensitive,Morning,72.82
B1359,Oncology_Drug_B,Line_3,M4,7,122.29,139,Low,Standard,0.926,Sensitive,Evening,72.06
B1360,Oncology_Drug_D,Line_2,M3,7,131.73,161,High,Standard,0.524,Sensitive,Morning,57.01
B1361,Oncology_Drug_A,Line_1,M5,9,176.0,62,Medium,Standard,0.807,Stable,Morning,36.45
B1362,Oncology_Drug_A,Line_1,M2,9,176.92,151,Low,Enhanced,0.398,Sensitive,Evening,43.73
B1363,Oncology_Drug_A,Line_3,M4,5,171.0,118,High,Enhanced,0.429,Stable,Morning,58.21
B1364,Oncology_Drug_C,Line_3,M5,9,162.32,99,Medium,Standard,0.492,Stable,Morning,35.25
B1365,Oncology_Drug_B,Line_3,M2,3,161.56,111,High,Standard,0.415,Moderate,Morning,56.45
B1366,Oncology_Drug_C,Line_2,M2,9,157.77,156,High,Enhanced,0.958,Stable,Morning,60.24
B1367,Oncology_Drug_C,Line_3,M1,3,161.41,146,Medium,Enhanced,0.644,Moderate,Morning,62.57
B1368,Oncology_Drug_A,Line_3,M2,3,163.31,116,Low,Enhanced,0.921,Moderate,Morning,74.12
B1369,Oncology_Drug_D,Line_1,M1,3,110.68,80,Medium,Standard,0.65,Moderate,Evening,57.03
B1370,Oncology_Drug_C,Line_1,M4,3,127.87,83,Low,Enhanced,0.791,Stable,Evening,47.63
B1371,Oncology_Drug_A,Line_3,M1,6,121.19,146,Medium,Strict,0.553,Stable,Morning,58.64
B1372,Oncology_Drug_B,Line_1,M4,7,181.0,75,High,Standard,0.949,Moderate,Evening,65.13
B1373,Oncology_Drug_A,Line_2,M3,8,196.31,116,Low,Enhanced,0.372,Stable,Morning,31.47
B1374,Oncology_Drug_A,Line_2,M5,3,89.27,214,High,Standard,0.789,Stable,Morning,62.98
B1375,Oncology_Drug_A,Line_2,M2,5,193.81,136,Medium,Standard,0.949,Stable,Evening,56.94
B1376,Oncology_Drug_D,Line_1,M2,3,152.43,146,Low,Strict,0.847,Moderate,Evening,88.66
B1377,Oncology_Drug_B,Line_2,M2,4,178.36,83,High,Strict,0.871,Sensitive,Morning,80.86
B1378,Oncology_Drug_B,Line_1,M3,8,164.18,77,Medium,Standard,0.538,Moderate,Morning,42.55
B1379,Oncology_Drug_C,Line_3,M2,7,190.33,148,Medium,Standard,0.635,Moderate,Evening,54.88
B1380,Oncology_Drug_B,Line_1,M1,4,155.87,110,Medium,Standard,0.436,Moderate,Evening,47.11
B1381,Oncology_Drug_D,Line_2,M5,5,111.82,161,Low,Enhanced,0.587,Stable,Evening,45.4
B1382,Oncology_Drug_C,Line_3,M4,9,147.04,125,Low,Standard,0.355,Stable,Evening,29.75
B1383,Oncology_Drug_B,Line_1,M1,7,164.44,240,Medium,Enhanced,0.841,Stable,Morning,71.84
B1384,Oncology_Drug_B,Line_1,M4,4,143.95,103,High,Standard,0.95,Sensitive,Evening,82.05
B1385,Oncology_Drug_D,Line_3,M2,9,168.42,134,Medium,Enhanced,0.792,Stable,Night,68.38
B1386,Oncology_Drug_C,Line_1,M1,4,148.16,92,High,Strict,0.86,Sensitive,Night,71.34
B1387,Oncology_Drug_D,Line_1,M3,5,133.33,160,High,Standard,0.673,Moderate,Morning,66.39
B1388,Oncology_Drug_A,Line_2,M4,7,119.59,139,Low,Enhanced,0.471,Stable,Night,45.16
B1389,Oncology_Drug_D,Line_3,M1,6,139.03,90,High,Strict,0.804,Stable,Morning,73.34
B1390,Oncology_Drug_C,Line_2,M2,3,155.73,112,High,Standard,0.539,Stable,Morning,46.89
B1391,Oncology_Drug_A,Line_1,M5,8,95.14,172,Medium,Strict,0.64,Moderate,Morning,47.17
B1392,Oncology_Drug_B,Line_3,M2,4,128.16,167,Medium,Enhanced,0.917,Stable,Morning,84.26
B1393,Oncology_Drug_C,Line_2,M1,7,94.09,74,High,Enhanced,0.585,Moderate,Morning,38.28
B1394,Oncology_Drug_A,Line_2,M3,5,132.72,107,High,Enhanced,0.532,Stable,Morning,50.81
B1395,Oncology_Drug_B,Line_2,M4,8,183.52,187,High,Standard,0.37,Moderate,Evening,55.37
B1396,Oncology_Drug_C,Line_1,M5,9,116.79,118,Medium,Standard,0.792,Stable,Evening,41.49
B1397,Oncology_Drug_A,Line_1,M4,8,169.69,130,High,Standard,0.486,Moderate,Evening,48.05
B1398,Oncology_Drug_B,Line_2,M1,9,229.77,159,Medium,Enhanced,0.753,Moderate,Evening,55.71
B1399,Oncology_Drug_B,Line_1,M5,6,190.7,77,High,Strict,0.581,Moderate,Morning,56.35
B1400,Oncology_Drug_A,Line_2,M4,3,153.74,91,Medium,Standard,0.846,Stable,Evening,60.73
B1401,Oncology_Drug_D,Line_1,M4,6,174.04,112,High,Standard,0.911,Sensitive,Evening,81.34
B1402,Oncology_Drug_C,Line_1,M5,6,111.65,166,High,Standard,0.498,Moderate,Morning,48.59
B1403,Oncology_Drug_A,Line_1,M4,8,105.94,159,Medium,Strict,0.849,Moderate,Night,71.34
B1404,Oncology_Drug_D,Line_2,M2,4,150.8,149,High,Standard,0.446,Stable,Evening,55.43
B1405,Oncology_Drug_D,Line_2,M3,7,161.16,119,Medium,Strict,0.439,Moderate,Evening,51.22
B1406,Oncology_Drug_A,Line_1,M3,6,180.64,163,Medium,Standard,0.62,Stable,Evening,53.76
B1407,Oncology_Drug_C,Line_1,M3,7,134.07,118,Low,Standard,0.554,Stable,Evening,36.6
B1408,Oncology_Drug_A,Line_1,M4,5,155.42,144,Medium,Standard,0.972,Moderate,Evening,67.26
B1409,Oncology_Drug_D,Line_3,M4,5,154.46,155,Medium,Enhanced,0.857,Stable,Night,86.05
B1410,Oncology_Drug_C,Line_1,M1,4,146.32,183,Medium,Standard,0.911,Stable,Morning,62.36
B1411,Oncology_Drug_C,Line_3,M3,8,147.97,122,Medium,Strict,0.436,Stable,Morning,42.43
B1412,Oncology_Drug_A,Line_1,M1,3,126.07,111,Low,Enhanced,0.8,Stable,Morning,56.02
B1413,Oncology_Drug_D,Line_1,M3,4,157.83,169,Medium,Standard,0.731,Moderate,Night,80.94
B1414,Oncology_Drug_A,Line_2,M3,5,155.46,172,High,Enhanced,0.413,Stable,Morning,52.82
B1415,Oncology_Drug_A,Line_2,M2,4,137.68,104,Low,Standard,0.85,Stable,Morning,53.46
B1416,Oncology_Drug_A,Line_1,M5,9,168.64,85,Medium,Enhanced,0.888,Stable,Morning,41.44
B1417,Oncology_Drug_C,Line_3,M2,5,178.78,166,Low,Enhanced,0.926,Sensitive,Evening,80.91
B1418,Oncology_Drug_A,Line_1,M1,4,168.97,66,High,Strict,0.942,Stable,Night,77.54
B1419,Oncology_Drug_D,Line_1,M2,4,120.81,64,Medium,Enhanced,0.418,Stable,Evening,48.86
B1420,Oncology_Drug_C,Line_1,M4,4,152.79,114,High,Standard,0.906,Sensitive,Morning,75.81
B1421,Oncology_Drug_A,Line_2,M1,7,124.48,124,High,Standard,0.946,Sensitive,Night,63.46
B1422,Oncology_Drug_A,Line_3,M3,6,152.7,83,High,Standard,0.785,Moderate,Night,63.53
B1423,Oncology_Drug_A,Line_1,M3,4,124.59,128,Medium,Enhanced,0.466,Stable,Evening,44.49
B1424,Oncology_Drug_C,Line_3,M5,9,185.76,129,Medium,Standard,0.603,Stable,Evening,43.94
B1425,Oncology_Drug_C,Line_2,M1,7,171.93,103,Low,Standard,0.407,Moderate,Evening,29.31
B1426,Oncology_Drug_A,Line_3,M1,5,182.28,191,Medium,Strict,0.353,Moderate,Evening,64.67
B1427,Oncology_Drug_C,Line_3,M3,6,179.45,135,Medium,Strict,0.93,Sensitive,Night,88.06
B1428,Oncology_Drug_A,Line_3,M1,7,142.42,159,Medium,Standard,0.963,Stable,Evening,63.48
B1429,Oncology_Drug_C,Line_2,M4,4,138.08,69,Low,Strict,0.929,Stable,Evening,62.89
B1430,Oncology_Drug_D,Line_1,M2,8,198.77,69,Medium,Enhanced,0.51,Moderate,Morning,48.84
B1431,Oncology_Drug_C,Line_2,M3,4,145.38,136,Medium,Standard,0.741,Moderate,Morning,47.42
B1432,Oncology_Drug_C,Line_2,M1,3,112.07,185,Medium,Strict,0.665,Moderate,Morning,66.33
B1433,Oncology_Drug_C,Line_2,M4,6,178.21,85,Medium,Strict,0.663,Stable,Evening,45.63
B1434,Oncology_Drug_A,Line_2,M3,9,154.03,125,Medium,Enhanced,0.62,Moderate,Night,44.97
B1435,Oncology_Drug_A,Line_1,M1,8,192.17,77,Medium,Enhanced,0.943,Stable,Morning,48.12
B1436,Oncology_Drug_A,Line_3,M2,5,156.8,95,Medium,Standard,0.848,Stable,Evening,58.28
B1437,Oncology_Drug_B,Line_1,M1,5,149.44,127,High,Enhanced,0.884,Stable,Evening,70.37
B1438,Oncology_Drug_C,Line_3,M1,7,192.73,103,High,Enhanced,0.372,Stable,Morning,41.1
B1439,Oncology_Drug_C,Line_1,M4,4,106.92,74,Medium,Enhanced,0.61,Stable,Evening,47.36
B1440,Oncology_Drug_D,Line_1,M3,8,133.61,74,Medium,Standard,0.727,Stable,Night,49.4
B1441,Oncology_Drug_A,Line_3,M5,5,125.15,54,Medium,Enhanced,0.765,Stable,Morning,46.14
B1442,Oncology_Drug_C,Line_3,M2,4,88.54,137,High,Strict,0.914,Stable,Evening,88.7
B1443,Oncology_Drug_A,Line_2,M4,3,174.45,141,Low,Strict,0.455,Stable,Evening,54.63
B1444,Oncology_Drug_A,Line_3,M4,7,134.39,141,Medium,Standard,0.407,Sensitive,Evening,50.39
B1445,Oncology_Drug_C,Line_1,M4,3,175.35,88,Medium,Standard,0.913,Moderate,Morning,61.58
B1446,Oncology_Drug_D,Line_3,M5,8,160.89,155,High,Standard,0.669,Stable,Morning,57.48
B1447,Oncology_Drug_C,Line_1,M4,9,167.0,145,Low,Enhanced,0.69,Moderate,Morning,51.27
B1448,Oncology_Drug_A,Line_2,M4,3,137.25,120,High,Standard,0.911,Stable,Evening,65.25
B1449,Oncology_Drug_C,Line_2,M4,3,128.6,115,Medium,Strict,0.822,Stable,Morning,58.14
B1450,Oncology_Drug_A,Line_1,M3,9,152.51,97,High,Enhanced,0.81,Stable,Evening,50.74
B1451,Oncology_Drug_D,Line_2,M4,3,175.74,127,High,Standard,0.467,Sensitive,Evening,67.31
B1452,Oncology_Drug_C,Line_2,M5,5,148.59,177,Medium,Enhanced,0.741,Stable,Night,59.24
B1453,Oncology_Drug_A,Line_1,M4,9,130.35,160,Medium,Standard,0.634,Moderate,Night,45.74
B1454,Oncology_Drug_A,Line_3,M4,3,116.43,111,High,Standard,0.735,Moderate,Morning,69.88
B1455,Oncology_Drug_A,Line_2,M1,7,155.72,139,High,Standard,0.713,Stable,Morning,49.92
B1456,Oncology_Drug_D,Line_1,M3,5,134.49,81,Medium,Enhanced,0.367,Moderate,Morning,45.3
B1457,Oncology_Drug_B,Line_2,M1,6,147.99,146,Low,Strict,0.567,Stable,Night,58.19
B1458,Oncology_Drug_C,Line_1,M1,9,143.31,91,High,Standard,0.638,Moderate,Evening,40.32
B1459,Oncology_Drug_C,Line_1,M2,7,137.56,144,Low,Enhanced,0.665,Moderate,Morning,48.37
B1460,Oncology_Drug_B,Line_2,M3,5,158.23,224,High,Standard,0.413,Stable,Evening,58.63
B1461,Oncology_Drug_A,Line_1,M3,9,165.53,100,Medium,Standard,0.916,Stable,Morning,44.1
B1462,Oncology_Drug_D,Line_1,M5,7,205.03,222,Medium,Enhanced,0.561,Moderate,Evening,61.21
B1463,Oncology_Drug_A,Line_2,M4,3,171.22,137,High,Strict,0.658,Stable,Evening,73.85
B1464,Oncology_Drug_B,Line_1,M3,5,194.62,94,Medium,Strict,0.768,Sensitive,Morning,71.85
B1465,Oncology_Drug_C,Line_3,M2,4,127.08,92,Medium,Enhanced,0.803,Stable,Night,59.28
B1466,Oncology_Drug_C,Line_3,M4,7,105.17,203,Medium,Enhanced,0.588,Stable,Evening,56.86
B1467,Oncology_Drug_D,Line_1,M2,9,149.6,137,Medium,Standard,0.431,Stable,Evening,41.32
B1468,Oncology_Drug_A,Line_2,M5,3,174.02,100,Low,Standard,0.481,Stable,Evening,37.18
B1469,Oncology_Drug_B,Line_1,M4,8,169.63,113,Medium,Strict,0.454,Sensitive,Morning,57.53
B1470,Oncology_Drug_B,Line_2,M4,9,183.92,135,Medium,Enhanced,0.504,Stable,Evening,47.77
B1471,Oncology_Drug_B,Line_1,M2,9,80.0,120,Medium,Standard,0.73,Moderate,Evening,38.54
B1472,Oncology_Drug_A,Line_3,M4,7,185.08,132,Medium,Standard,0.688,Stable,Morning,49.26
B1473,Oncology_Drug_A,Line_1,M5,5,159.39,182,High,Standard,0.456,Stable,Evening,43.49
B1474,Oncology_Drug_A,Line_2,M1,4,106.77,81,High,Enhanced,0.779,Stable,Evening,52.82
B1475,Oncology_Drug_A,Line_1,M1,9,170.26,143,Medium,Standard,0.39,Stable,Morning,32.72
B1476,Oncology_Drug_B,Line_1,M3,5,154.75,117,High,Strict,0.923,Moderate,Evening,86.93
B1477,Oncology_Drug_C,Line_2,M2,5,160.67,103,Medium,Enhanced,0.707,Stable,Evening,51.27
B1478,Oncology_Drug_C,Line_2,M4,8,177.98,158,Medium,Strict,0.722,Sensitive,Morning,62.37
B1479,Oncology_Drug_B,Line_3,M3,8,162.05,69,Medium,Standard,0.53,Stable,Night,40.24
B1480,Oncology_Drug_B,Line_1,M5,8,108.76,50,High,Standard,0.672,Moderate,Morning,39.63
B1481,Oncology_Drug_A,Line_1,M2,9,146.0,128,Medium,Standard,0.619,Stable,Morning,37.99
B1482,Oncology_Drug_B,Line_1,M2,9,104.71,115,Medium,Standard,0.949,Moderate,Night,50.65
B1483,Oncology_Drug_A,Line_1,M1,4,168.17,73,High,Strict,0.398,Stable,Morning,51.42
B1484,Oncology_Drug_A,Line_3,M2,4,189.14,60,High,Strict,0.639,Stable,Evening,67.29
B1485,Oncology_Drug_B,Line_3,M2,4,115.24,188,High,Standard,0.849,Moderate,Morning,90.94
B1486,Oncology_Drug_B,Line_3,M4,7,131.2,136,High,Enhanced,0.693,Moderate,Morning,67.96
B1487,Oncology_Drug_A,Line_1,M2,7,125.29,121,Medium,Enhanced,0.706,Stable,Evening,44.97
B1488,Oncology_Drug_B,Line_2,M2,9,137.29,197,Low,Enhanced,0.924,Moderate,Evening,59.9
B1489,Oncology_Drug_B,Line_2,M2,8,161.55,156,High,Standard,0.587,Stable,Morning,51.21
B1490,Oncology_Drug_C,Line_1,M3,8,137.59,182,Medium,Standard,0.351,Stable,Night,40.31
B1491,Oncology_Drug_C,Line_2,M4,3,168.27,79,Low,Standard,0.933,Moderate,Morning,54.55
B1492,Oncology_Drug_C,Line_1,M5,7,179.83,77,High,Strict,0.371,Sensitive,Night,47.82
B1493,Oncology_Drug_A,Line_1,M1,8,180.85,142,Low,Standard,0.852,Stable,Evening,49.95
B1494,Oncology_Drug_C,Line_3,M5,9,118.69,135,Low,Enhanced,0.438,Moderate,Night,36.88
B1495,Oncology_Drug_B,Line_1,M2,5,188.81,164,Medium,Strict,0.363,Moderate,Night,67.2
B1496,Oncology_Drug_B,Line_3,M5,8,191.05,63,High,Standard,0.573,Stable,Night,51.78
B1497,Oncology_Drug_C,Line_1,M1,5,193.48,145,High,Standard,0.894,Stable,Night,64.48
B1498,Oncology_Drug_B,Line_1,M4,4,145.58,155,Low,Standard,0.373,Stable,Night,48.94
B1499,Oncology_Drug_B,Line_1,M5,5,128.95,153,Medium,Enhanced,0.515,Stable,Night,49.46
B1500,Oncology_Drug_C,Line_1,M1,4,122.44,106,High,Enhanced,0.526,Stable,Morning,45.74
